name,priority,sector,category,website
La Vida Factory,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lavida-factory.com
Labelgraff,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.labelgraff.com
Lacnor,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lacnor.com
Laithofficiel,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.laithofficiel.com
Lamar Group Ind LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.lamargroups.com
Lambda Electronics,P2 · High,Logistics & Trade,Trading & Distribution,http://www.lambda-uae.com
Lambda Marine,P2 · High,Logistics & Trade,Logistics & Transport,http://www.lambdamarine.com
Lamprell,P2 · High,Construction & Engineering,Construction & Contracting,http://www.lamprell.com
Lamprell Energy Ltd,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Larosa Hardware & Equipment Company LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.larosagroup.com
Larsen & Toubro Limited - PT&D Africa,P2 · High,Construction & Engineering,Construction & Contracting,
Lattafa,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Lattafa Perfumes Industries,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lattafa.com
Lattafa Trading LLC,P2 · High,Logistics & Trade,Trading & Distribution,
Leaders Aluminium and Glass Industries LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.leadersaluminium.ae
Lebanese International Kitchen Equipment L.L.C SP,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lebaneseinternational.ae
Lenovo UAE,P2 · High,Construction & Engineering,Construction & Contracting,
Leo Engineering,P2 · High,Construction & Engineering,Construction & Contracting,http://www.leoengineering.org
Lifco Al Rawabi Trading,P2 · High,Logistics & Trade,Trading & Distribution,http://www.lifcorawabi.com
Lifeboat Inspections,P2 · High,Logistics & Trade,Logistics & Transport,http://www.lifeboatinspections.com
Lifeline Tr Co LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.lifelineuae.com
Lilium Creative Factory,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lilium.ae
Linden Shipping International,P2 · High,Logistics & Trade,Logistics & Transport,
Lloyds Engineering Co LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.lloydsengg.com
Loyal Group of Companies,P2 · High,Construction & Engineering,Construction & Contracting,http://www.loyalgroup.ae
Lucky Star Group of Companies,P2 · High,Construction & Engineering,Construction & Contracting,http://www.lsgroupuae.com
Lufthansa Cargo UAE,P2 · High,Logistics & Trade,Logistics & Transport,
Lumasense,P2 · High,Logistics & Trade,Trading & Distribution,http://www.lumasense.com
Luxeo Fragrance Oils,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.luxeolabs.com
M S Chartered Accountants Ltd,P2 · High,Logistics & Trade,Logistics & Transport,
M&Co. International Trading Company,P2 · High,Logistics & Trade,Trading & Distribution,http://www.minternational.uk
M24 Groups,P2 · High,Logistics & Trade,Trading & Distribution,http://www.m24groups.com
MAKANK,P2 · High,Logistics & Trade,Logistics & Transport,http://www.gomakank.com
MALTA ELECTRIC SWITCHGEAR INDUSTRIES LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.maltaemsg.com
MARS USED COMPUTERS TR LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.itexperttrade.com
MARSES Robotics,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marses-robotics.com
MARTEX LINE Contracting LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.matrixconstruction.ae
MARWAN ELECTRICAL AND SANITARY WARE CO LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marwanelectrical.com
MAS Aluminium & Glass LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ansaluminium.ae
MAS Paints,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
MCL ( MAG Container Lines ),P2 · High,Logistics & Trade,Logistics & Transport,http://www.mcl.ae
MD Decor Cont.,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mddecoruae.com
MEGA MERCHANDISING COMPANY LTD,P2 · High,Logistics & Trade,Trading & Distribution,http://www.megamerchandising.ae
MENA-Water,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mena-water.com
MEP Middle East,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mepmiddleeast.ae
MEPCO Electro Mechanical Works LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mepco-llc.com
MERSAL TRADING,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mersaltrading.com
MFC Container Solutions,P2 · High,Logistics & Trade,Logistics & Transport,http://www.mfccontainersolutions.com
MHI HOPE MIDDLE EAST Updates,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mathewsholding.com
MIDAS BUILDING CONTRACTING,P2 · High,Construction & Engineering,Construction & Contracting,http://www.midasepc.com
MIDAS METAL INDUSTRIES,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.midasmetalindustries.com
MIR INTERNATIONAL LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mir-intl.com
MQF Trading,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mqftrading.com
MR BUS LLC,P2 · High,Logistics & Trade,Logistics & Transport,http://www.mrbus.ae
MS Generator Rental,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
MS Group Textiles,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.msgroup-secondhandclothes.com
MUC Oil & Gas Engineering Consultancy,P2 · High,Industrial & Manufacturing,Energy & Utilities,http://www.mucog.com
MUMAYAZ AL NOOR TECHNICAL SERVICES,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mants.ae
Mabrook Hardware Trading L.L.C,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mabrook-uae.com
Madinat Al Anwar Heavy Equip. Spare Parts Tr.,P2 · High,Logistics & Trade,Trading & Distribution,http://www.maaparts.com
Madrid Marble,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.madridmarble.com
Maersk UAE,P2 · High,Logistics & Trade,Logistics & Transport,
Magic Trading Company LLC Sharjah UAE,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mtc.ae
Mai Dubai,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Main Star Technical Services LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mainstaruae.com
Majid Fiberglass,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.majidfiberglass.com
Major Hardware Company,P2 · High,Logistics & Trade,Trading & Distribution,http://www.majorhw.com
Malaney Group,P2 · High,Logistics & Trade,Trading & Distribution,http://www.malaney.com
Malizia Sign,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.maliziasign.com
Manazil Group,P2 · High,Construction & Engineering,Construction & Contracting,http://www.manazil-uae.com
Mann Energy LLC,P2 · High,Industrial & Manufacturing,Energy & Utilities,http://www.mann-energy.com
Mapack Packaging,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mapack.ae
Mapco Fertilizer Industries,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mapcofertilizers.com
Maria Trading®,P2 · High,Logistics & Trade,Trading & Distribution,http://www.maria-trading.com
Mario Aluminium & Glass Factory (L.L.C),P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marioag.com
Marmar AlKhaleej Marble,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marmarmarble.ae
Marmara Marbles And Granite LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marmara.ae
Mars Group of Companies,P2 · High,Logistics & Trade,Trading & Distribution,http://www.marsme.ae
Marubeni Middle-East and Africa Power Limited,P2 · High,Construction & Engineering,Construction & Contracting,
Marvel International Technical Contracting L.L.C,P2 · High,Construction & Engineering,Construction & Contracting,http://www.marvelae.com
Marwa Marble Est,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.marwamarble.com
Marwan Shipping & Trading LLC,P2 · High,Logistics & Trade,Logistics & Transport,http://www.marwanshipping.com
Marya Electrics,P2 · High,Logistics & Trade,Trading & Distribution,http://www.maryaelectrics.com
Masafi,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Masah Al Murabaa Prefab Houses Ind LLC,P2 · High,Construction & Engineering,Construction & Contracting,
Masakintr,P2 · High,Logistics & Trade,Trading & Distribution,http://www.masakintr.com
Masterful LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.masterfulllc.com
Matlaa Al Fajr Concrete Works LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.fajrconcreteworks.ae
Mazaya Aluminium & Glass Cont. Co. L. L. C. .شركة مزايا لمقاولات الالمنيوم والزجاج ذ.م.م.,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Mazaya Office Equipment,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mazayagrouporg.com
Mechatrone - Industrial Automation Solutions,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mechatrone.com
Mecton International Foods Co LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.amexicana.co
"Medad Printing & Packaging L.L.C, Sharjah , UAE.",P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.medadprinting.com
Media Building Contracting,P2 · High,Construction & Engineering,Construction & Contracting,
Mediterranean Shipping Company UAE,P2 · High,Logistics & Trade,Logistics & Transport,
Meguiar's Middle East,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.meguiarsmideast.com
Mehta Hardware Trading Co LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mehta.ae
Menassah Distribution,P2 · High,Logistics & Trade,Trading & Distribution,http://www.menassah.ae
Menzies Aviation UAE,P2 · High,Logistics & Trade,Logistics & Transport,
Merchcart LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.merchcart.com
Mesco Marine services,P2 · High,Logistics & Trade,Logistics & Transport,http://www.mescomarine.ae
MeskAir,P2 · High,Logistics & Trade,Logistics & Transport,http://www.meskair.com
Messara Trading,P2 · High,Logistics & Trade,Trading & Distribution,http://www.messaratrading.com
MetaDrill,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.meta-drill.com
Metaal Europe International,P2 · High,Logistics & Trade,Trading & Distribution,http://www.metaaleurope.com
Metal Solution Industries LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.msillc.ae
Metra Decoration and Building Construction,P2 · High,Construction & Engineering,Construction & Contracting,http://www.metra-decoration.com
Metrohm Middle East,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Metropolic Paper Industries,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.metropolic.com
Mexico Electrical Equipment Trading Co LLC,P2 · High,Construction & Engineering,Construction & Contracting,
Midas Apparels,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.midasapparel.com
Midas Electromechanical Contracting.llc,P2 · High,Construction & Engineering,Construction & Contracting,http://www.midasec.com
Middle East Corner Scaffolding LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mecscaffolding.com
Middle East Star Automobile Recovery & Car Shipping,P2 · High,Logistics & Trade,Logistics & Transport,
Middle East Switchgear Ind. Ltd.,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.meswitchgear.com
Midfield Oil And Gas Equipment,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Milad Marble,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.rocmet.com
Milan Metal Scrap & Used Batteries Tr LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.milanmetals.ae
Milano Group,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.milanogrp.com
Millennium Fashions Industries Ltd,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.millennium-fashions.com
Mimar Models Model Builders,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mimarmodels.com
Mina Al Khaleej Electronics TR LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.minaalkhaleej.ae
Mina Marble and Granite,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.minamarbles.com
Miracle Flight Support,P2 · High,Logistics & Trade,Logistics & Transport,http://www.miracle.aero
Miras Fragrances,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mirasfragrances.com
Mister Shade ME,P2 · High,Construction & Engineering,Construction & Contracting,http://www.mistershademe.com
Moazzam Ali Building Materials Trading L.L.C. (SP),P2 · High,Construction & Engineering,Construction & Contracting,http://www.mabmtr.com
MobiMEA,P2 · High,Logistics & Trade,Trading & Distribution,http://www.mobimea.com
Mobil UAE,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mobiluae.com
Moda Vitta Global,P2 · High,Logistics & Trade,Logistics & Transport,http://www.mvglobal.eu
Model Cargo Movers,P2 · High,Logistics & Trade,Logistics & Transport,
Modern Seal Group (MSG) Since 2007,P2 · High,Construction & Engineering,Construction & Contracting,http://www.modernsealgroups.com
Modern Technology Industries L.L.C,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mtind.ae
Mohamed Hilal Group,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mohamedhilalgroup.com
Mohd Bakhsh Construction Equipment Trading & Rental LLC,P2 · High,Construction & Engineering,Construction & Contracting,
Momentum Logistics,P2 · High,Logistics & Trade,Logistics & Transport,http://www.momentumlogistics.com
Monkey Cookies,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.monkey-cookies.com
Moonstone Lighting Factory,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.mstone.ae
Moonway PPE Safety Trading LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.moonwayllc.com
Moribus Pharma,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.moribuspharma.com
Move One,P2 · High,Logistics & Trade,Logistics & Transport,
